v2tone,sourcecommonname,themes,date
"0.168350168350168,3.1986531986532,3.03030303030303,6.22895622895623,23.7373737373737,0.673400673400673,529",madison.com,ECON_STOCKMARKET;,20170319191500
"4.09638554216868,4.21686746987952,0.120481927710843,4.33734939759036,17.8313253012048,0,755",watchlistnews.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;,20160724154500
"3.2258064516129,5.37634408602151,2.1505376344086,7.52688172043011,19.8924731182796,1.88172043010753,321",rttnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,20160720090000
"0.714285714285714,2.14285714285714,1.42857142857143,3.57142857142857,17.8571428571429,0.714285714285714,122",cbronline.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160720080000
"-0.403225806451613,2.55376344086022,2.95698924731183,5.51075268817204,24.8655913978495,1.74731182795699,665",nasdaq.com,ECON_STOCKMARKET;,20170319190000
"0.164473684210527,3.125,2.96052631578947,6.08552631578947,23.1907894736842,0.657894736842105,557",wgmd.com,ECON_STOCKMARKET;,20170319190000
"0.324675324675324,3.40909090909091,3.08441558441558,6.49350649350649,23.8636363636364,0.974025974025974,548",foxbusiness.com,ECON_STOCKMARKET;,20170319190000
"-0.970873786407767,1.94174757281553,2.9126213592233,4.85436893203883,14.5631067961165,0,75",mrtopstep.com,ECON_STOCKMARKET;WB_698_TRADE;,20160625074500
"2.59259259259259,4.44444444444444,1.85185185185185,6.2962962962963,17.7777777777778,0,249",finanznachrichten.de,,20160625161500
"1.74563591022444,3.99002493765586,2.24438902743142,6.23441396508728,25.6857855361596,0.249376558603491,368",valuewalk.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_ECON_PRICE;ECON_STOCKMARKET;EPU_CATS_MIGRATION_FEAR_FEAR;TECH_VIRTUALREALITY;,20160720234500
"5.53359683794466,5.92885375494071,0.395256916996047,6.32411067193676,18.1818181818182,0,229",finanznachrichten.de,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160720113000
"0.732600732600733,3.2967032967033,2.56410256410256,5.86080586080586,22.3443223443223,2.1978021978022,252",thestreet.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_STOCKMARKET;,20160723223000
"3.27868852459016,4.91803278688525,1.63934426229508,6.55737704918033,22.9508196721311,0,170",jutiagroup.com,,20160626111500
"-0.630517023959647,3.40479192938209,4.03530895334174,7.44010088272383,23.8335435056747,1.38713745271122,698",nasdaq.com,TAX_FNCACT;TAX_FNCACT_FOOL;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_698_TRADE;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_DEBT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;AGRICULTURE;EXTREMISM;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_LEADER;TAX_FNCACT_ANALYSTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_AUTHOR;,20160718181500
"0.222222222222222,1.44444444444444,1.22222222222222,2.66666666666667,19.6666666666667,0.555555555555556,786",bizjournals.com,TAX_FNCACT;TAX_FNCACT_REPORTER;LEADER;,20160803201500
"1.14035087719298,2.45614035087719,1.31578947368421,3.7719298245614,22.280701754386,2.98245614035088,982",512tech.com,,20160722214500
"1.36986301369863,2.51141552511416,1.14155251141552,3.65296803652968,23.7442922374429,0.228310502283105,408",newsoracle.com,TAX_ECON_PRICE;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160628031500
"1.73160173160173,3.03030303030303,1.2987012987013,4.32900432900433,10.8225108225108,0,212",finanznachrichten.de,WB_698_TRADE;EPU_CATS_REGULATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SICH;KILL;CRISISLEX_T03_DEAD;ECON_STOCKMARKET;,20160722173000
"1.52439024390244,3.86178861788618,2.33739837398374,6.19918699186992,23.5772357723577,0.304878048780488,862",yahoo.com,,20160722154500
"1.13735783027122,2.6246719160105,1.48731408573928,4.11198600174978,18.1102362204724,0.612423447069116,979",prnewswire.com,SOC_TECHNOLOGYSECTOR;ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;ECON_FREETRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_WRITER;TAX_FNCACT_AUTHOR;USPEC_POLITICS_GENERAL1;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;VETO;USPEC_UNCERTAINTY1;TAX_FNCACT_ADVISER;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;MEDIA_MSM;MEDIA_SOCIAL;,20160620194500
"2.81879194630872,4.42953020134228,1.61073825503356,6.04026845637584,24.0268456375839,0.805369127516779,697",gurufocus.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_CATS_MIGRATION_FEAR_MIGRATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;INFRASTRUCTURE_BAD_ROADS;CRISISLEX_C04_LOGISTICS_TRANSPORT;UNGP_TRANSPORTATION_ROADS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CFO;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;CRISISLEX_T11_UPDATESSYMPATHY;TRIAL;MEDIA_SOCIAL;,20160728201500
"3.4375,3.4375,0,3.4375,15.3125,0.3125,300",finanznachrichten.de,,20160629140000
"0,1.75438596491228,1.75438596491228,3.50877192982456,21.9298245614035,0,203",rttnews.com,WB_698_TRADE;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_GASOLINEPRICE;ECON_HEATINGOIL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;,20160722193000
"3.18543799772469,3.41296928327645,0.227531285551763,3.64050056882821,18.2025028441411,0,798",watchlistnews.com,EDUCATION;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160624190000
"-0.36036036036036,3.6036036036036,3.96396396396396,7.56756756756757,23.7837837837838,0.18018018018018,481",investors.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INCUMBENT;TAX_FNCACT_LEADER;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160708183000
"1.0752688172043,3.2258064516129,2.1505376344086,5.37634408602151,19.8924731182796,0,167",jutiagroup.com,ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;EPU_CATS_REGULATION;,20160622071500
"1.38568129330254,1.61662817551963,0.23094688221709,1.84757505773672,24.0184757505774,0,403",pc-tablet.co.in,,20160729134500
"-1.4002333722287,2.9171528588098,4.31738623103851,7.23453908984831,28.1213535589265,0.466744457409568,771",foxbusiness.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_FOOL;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_CRIME_VIOLENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160622163000
"2.04081632653061,4.95626822157434,2.91545189504373,7.87172011661808,23.9067055393586,0,314",journaltranscript.com,,20160722154500
"1.03857566765579,2.9673590504451,1.92878338278932,4.89614243323442,24.0356083086053,0.445103857566766,601",247wallst.com,,20160721174500
"6.50406504065041,8.53658536585366,2.03252032520325,10.5691056910569,16.6666666666667,0,230",finanznachrichten.de,ECON_STOCKMARKET;ARMEDCONFLICT;TECH_VIRTUALREALITY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;MARITIME;,20160618143000
"3.74531835205992,4.11985018726592,0.374531835205993,4.49438202247191,19.1011235955056,0,731",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160711114500
"1.69491525423729,2.3728813559322,0.677966101694915,3.05084745762712,17.9661016949153,0,255",analystratings.com,,20160722154500
"0.702370500438982,3.24846356453029,2.54609306409131,5.7945566286216,22.6514486391572,1.66812993854258,1039",wccftech.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_EDITOR;AFFECT;EPU_ECONOMY;WB_471_ECONOMIC_GROWTH;ECON_STOCKMARKET;BORDER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;MARITIME;TAX_FNCACT_KILLER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_ECON_PRICE;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_137_WATER;,20160716231500
"3.87275242047026,4.149377593361,0.276625172890733,4.42600276625173,17.8423236514523,0,653",dailypolitical.com,,20160710104500
"1.37299771167048,2.51716247139588,1.1441647597254,3.66132723112128,23.5697940503432,0.22883295194508,407",newsoracle.com,TAX_ECON_PRICE;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160713144500
"1.40491721023583,2.35825388861014,0.95333667837431,3.31159056698445,19.7691921726041,0.451580531861515,1802",forbes.com,,20160629153000
"-4.28571428571429,3.14285714285714,7.42857142857143,10.5714285714286,18,0,315",pymnts.com,TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WHISTLEBLOWER;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_2023_WHISTLEBLOWER_PROTECTION;WB_832_ANTI_CORRUPTION;LEGISLATION;TRIAL;TAX_FNCACT_LAWYERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_SPOKESWOMAN;ACT_MAKESTATEMENT;TAX_FNCACT_SPOKESMAN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_LAWYER;,20160826141500
"2.8169014084507,5.80985915492958,2.99295774647887,8.80281690140845,24.1197183098592,0,523",investorguide.com,,20160712174500
"-0.434782608695651,3.91304347826087,4.34782608695652,8.26086956521739,17.8260869565217,0,206",finanznachrichten.de,ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;ARMEDCONFLICT;,20160913103000
"0.91264667535854,2.60756192959583,1.69491525423729,4.30247718383312,25.8148631029987,0.391134289439374,699",investorplace.com,,20160708181500
"3.7037037037037,3.96825396825397,0.264550264550265,4.23280423280423,16.9312169312169,0,340",analystratings.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;,20160710110000
