v2tone,sourcecommonname,themes,date
"0.68870523415978,1.10192837465565,0.413223140495868,1.51515151515152,18.595041322314,0,511",octafinance.com,TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20170402233000
"-2.61044176706827,1.20481927710843,3.81526104417671,5.02008032128514,21.6867469879518,0,436",investorplace.com,ECON_STOCKMARKET;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160718171500
"1.86125211505922,2.7072758037225,0.846023688663283,3.55329949238579,26.5651438240271,0.338409475465313,539",benchmarkmonitor.com,TAX_FNCACT;TAX_FNCACT_MOVERS;ECON_STOCKMARKET;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;ENV_SOLAR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_MAYOR;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_BISHOP;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;MOVEMENT_GENERAL;WB_698_TRADE;,20170403061500
"-1.20967741935484,2.01612903225806,3.2258064516129,5.24193548387097,21.7741935483871,0.100806451612903,891",nasdaq.com,,20160718203000
"0.932400932400932,1.86480186480186,0.932400932400932,2.7972027972028,20.04662004662,0.34965034965035,755",wkrb13.com,TAX_ECON_PRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_698_TRADE;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_ANALYST;,20170403091500
"-3.56164383561644,2.05479452054794,5.61643835616438,7.67123287671233,24.2465753424658,0.136986301369863,656",nasdaq.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_VICTIM;CRISISLEX_CRISISLEXREC;TAX_FNCACT_INVESTOR;EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_698_TRADE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARISHNESS;ECON_IPO;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_GAMBLING;TAX_FNCACT_AUTHOR;,20160720220000
"-3.37837837837838,2.16216216216216,5.54054054054054,7.7027027027027,24.5945945945946,0.135135135135135,660",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_VICTIM;CRISISLEX_CRISISLEXREC;TAX_FNCACT_INVESTOR;EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_698_TRADE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARISHNESS;ECON_IPO;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_GAMBLING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160720171500
"-0.441501103752759,2.64900662251656,3.09050772626932,5.73951434878587,22.9580573951435,1.76600441501104,404",nasdaq.com,ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;TAX_WORLDFISH;TAX_WORLDFISH_PERCH;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;KIDNAP;TAX_FNCACT_BUYER;WB_698_TRADE;,20160803231500
"0.691244239631337,2.07373271889401,1.38248847926267,3.45622119815668,26.9585253456221,0.691244239631336,407",forbes.com,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;DELAY;USPEC_UNCERTAINTY1;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_EARNINGSREPORT;MEDIA_SOCIAL;ECON_STOCKMARKET;,20160630101500
"1.47058823529412,4.41176470588235,2.94117647058824,7.35294117647059,17.6470588235294,0,61",mrtopstep.com,TAX_ECON_PRICE;,20160627224500
