	min	max	avg	std
amazon	-10.71428571	11.76470588	0.738305097	2.336074088
amd	-5.729166667	9.615384615	1.180356376	1.905180964
apple	-19	9.365558912	0.112316512	2.11466666
facebook	-12.4137931	10.63829787	-0.284813887	2.45427694
google	-13.33333333	11.86440678	-0.152807583	2.792661377
hp	-9.726443769	16.47058824	0.35204589	2.209873339
ibm	-14.34108527	11.98156682	1.180269956	2.458894566
intel	-13.46153846	19.35483871	0.805423964	2.204012885
micron	-7.339449541	9.448818898	0.316374909	1.708393314
microsoft	-7.339449541	9.448818898	0.316374909	1.708393314
netflix	-16.66666667	33.82352941	0.407589142	2.483562449
nvidia	-14.28571429	19.04761905	1.17954237	2.122982401
twitter	-33.33333333	22.22222222	-1.168661363	3.323639739
